Rank,Code,Company,Price,1 Day,1 Week,1 Month,1 Year,Sector,Mkt Cap ($)
736,NXD,NXDNexted Group Ltd,$0.79,0.00%,-2.47%,-13.19%,-28.18%,Consumer Discretionary,174.89M
737,FID,FIDFiducian Group Ltd,$5.51,-2.31%,0.00%,-1.61%,-21.29%,Financials,173.44M
738,CII,CIICi Resources Ltd,$1.50,0.00%,-0.66%,-3.23%,+38.89%,Materials,173.37M
739,BTH,BTHBigtincan Holdings Ltd,$0.285,+3.64%,+9.62%,-20.83%,-57.14%,Information Technology,173.07M
740,WGN,WGNWagners Holding Company Ltd,$0.92,0.00%,-2.13%,+3.37%,+15.72%,Materials,172.61M
741,DRO,DRODroneshield Ltd,$0.28,-1.75%,+5.66%,+1.82%,+40.00%,Industrials,171.19M
742,BTI,BTIBailador Technology Investments Ltd,$1.17,-1.27%,+2.18%,-6.77%,-8.95%,Financials,170.48M
743,AEE,AEEAura Energy Ltd,$0.295,-6.35%,-7.81%,-16.90%,+9.26%,Energy,170.35M
744,PRT,PRTPRT Company Ltd,$0.465,0.00%,0.00%,0.00%,0.00%,Communication Services,170.34M
745,AOF,AOFAustralian Unity Office Fund,$1.03,+0.98%,+1.48%,-18.25%,-20.77%,Real Estate,169.31M
746,PLL,PLLPiedmont Lithium Inc,$0.455,+4.60%,-1.09%,-30.53%,-51.34%,Materials,167.27M
747,CYL,CYLCatalyst Metals Ltd,$0.755,+4.14%,+25.83%,+14.39%,-31.67%,Materials,166.17M
748,MVB,MVBVaneck Australian Banks ETF,$28.54,-0.25%,+2.81%,-0.18%,-6.82%,Financials,165.81M
749,APX,APXAppen Ltd,$1.055,+7.65%,+16.58%,-18.85%,-57.60%,Information Technology,165.55M
750,EOS,EOSElectro Optic Systems Holdings Ltd,$0.963,+1.85%,+4.62%,-3.75%,+79.91%,Industrials,164.81M
751,ZER,ZERZETA Resources Ltd,$0.31,-3.13%,-3.13%,-3.13%,+6.90%,Materials,164.58M
752,DSE,DSEDropsuite Ltd,$0.235,0.00%,-2.08%,-4.08%,+17.50%,Information Technology,163.58M
753,PPE,PPEPeoplein Ltd,$1.58,+3.95%,0.00%,-11.73%,-49.36%,Industrials,163.46M
754,EXP,EXPExperience Co Ltd,$0.215,0.00%,+4.88%,0.00%,-10.42%,Consumer Discretionary,162.85M
755,4DX,4DX4DMEDICAL Ltd,$0.47,+1.08%,0.00%,-10.48%,-18.26%,Health Care,162.84M
756,TBR,TBRTribune Resources Ltd,$3.10,+3.33%,-1.90%,-2.82%,+5.44%,Materials,162.65M
757,HE8,HE8Helios Energy Ltd,$0.062,0.00%,-3.13%,+21.57%,-27.91%,Energy,161.45M
758,MAET,MAETMunro Global Growth Fund (Hedge Fund),$4.69,+1.08%,+2.40%,+0.64%,+4.45%,Financials,161.43M
759,RCT,RCTReef Casino Trust,$3.27,-3.82%,+0.62%,-0.61%,+5.15%,Consumer Discretionary,160.43M
760,AMI,AMIAurelia Metals Ltd,$0.095,+1.06%,+3.26%,+3.26%,-0.41%,Materials,160.1M
761,ESGI,ESGIVaneck MSCI International Sustainable Equity ETF,$29.96,+1.97%,+2.01%,+0.34%,+11.17%,Financials,159.7M
762,GGOV,GGOVBetashares US Treasury Bond 20+YR ETF - CCY Hedged,$13.22,+1.93%,+5.59%,-0.53%,-10.19%,Financials,159.2M
763,FEX,FEXFENIX Resources Ltd,$0.228,-1.09%,+1.11%,+1.11%,+10.98%,Materials,157.92M
764,MSTR,MSTRMorningstar International Shares Active ETF (Managed Fund),$8.37,+1.33%,+2.83%,-0.83%,+3.46%,Financials,157.87M
765,GDC,GDCGlobal Data Centre Group,$2.04,+1.49%,0.00%,+4.22%,+70.71%,Financials,157.64M
766,M7T,M7TMACH7 Technologies Ltd,$0.655,0.00%,-0.76%,-16.03%,+18.02%,Health Care,157.62M
767,ATG,ATGArticore Group Ltd,$0.555,+2.78%,+0.91%,+8.82%,0.00%,N/A,156.91M
768,COI,COIComet Ridge Ltd,$0.155,0.00%,-3.13%,-6.06%,-8.82%,Energy,156.61M
769,FWD,FWDFleetwood Ltd,$1.66,0.00%,+2.15%,-9.78%,+10.30%,Consumer Discretionary,156.51M
770,BKY,BKYBerkeley Energia Ltd,$0.35,-4.11%,-1.41%,-7.90%,+32.08%,Energy,156.03M
771,GGUS,GGUSBetashares Geared US Equity Fund Currency Hedged (Hedgefund),$24.22,+4.17%,+9.99%,-0.86%,+23.51%,Financials,155.78M
772,SPY,SPYSPDR S&P 500 ETF Trust,$669.67,+1.53%,+1.36%,-0.13%,+13.50%,Financials,154.63M
773,PEN,PENPeninsula Energy Ltd,$0.123,-5.77%,-5.77%,-12.50%,-31.94%,Energy,154.08M
774,CLG,CLGClose the Loop Ltd,$0.295,0.00%,-1.67%,-19.18%,-35.17%,Industrials,153.32M
775,ONE,ONEOneview Healthcare Plc,$0.23,-2.13%,+2.22%,-4.17%,+64.29%,Health Care,153M
776,RBL,RBLRedbubble Ltd,$0.54,0.00%,-6.90%,+16.13%,+2.86%,Consumer Discretionary,152.67M
777,IOD,IODIodm Ltd,$0.255,+0.99%,+2.00%,-5.56%,-37.81%,Information Technology,152.15M
778,NZM,NZMNZME Ltd,$0.825,+4.43%,-1.79%,-6.25%,-17.91%,Communication Services,151.73M
779,SBM,SBMST Barbara Ltd,$0.185,+2.78%,-13.95%,-2.63%,-10.53%,Materials,151.32M
780,NOL,NOLNobleoak Life Ltd,$1.75,0.00%,-0.14%,+2.94%,+6.06%,Financials,151.17M
781,CAA,CAACapral Ltd,$8.44,+1.69%,-0.71%,-6.74%,+12.53%,Materials,151.14M
782,DNK,DNKDanakali Ltd,$0.41,0.00%,0.00%,0.00%,+12.33%,Materials,151.02M
783,RGB,RGBRussell Investments Australian Government Bond ETF,$17.90,+0.45%,+0.73%,-1.70%,-3.35%,Financials,150.11M
784,MTO,MTOMotorcycle Holdings Ltd,$2.03,-1.46%,-0.49%,-2.40%,-18.80%,Consumer Discretionary,149.83M
785,DRUG,DRUGBetashares Global Healthcare ETF - Currency Hedged,$7.54,+1.21%,0.00%,-2.58%,-1.05%,Financials,149.23M
786,RAC,RACRace Oncology Ltd,$0.915,0.00%,-8.96%,+0.55%,-60.04%,Health Care,149.21M
787,HFR,HFRHighfield Resources Ltd,$0.38,-5.00%,+5.56%,-5.00%,-54.22%,Materials,149.03M
788,LM8,LM8Lunnon Metals Ltd,$0.69,-8.61%,-4.83%,-13.75%,-13.21%,Materials,148.96M
789,OZR,OZRSPDR S&P/ASX 200 Resources Fund,$13.44,+0.52%,+0.75%,-0.30%,+7.01%,Financials,148.32M
790,UMAX,UMAXBetashares S&P 500 Yield Maximiser Fund (Managed Fund),$21.31,+1.33%,+0.80%,+0.09%,+8.34%,Financials,148.16M
791,COS,COSCosol Ltd,$0.845,0.00%,-0.59%,-1.74%,+36.29%,Information Technology,147.81M
792,WAT,WATWaterco Ltd,$4.20,0.00%,+0.24%,+0.48%,+5.00%,Consumer Discretionary,147.78M
793,EZL,EZLEUROZ Hartleys Group Ltd,$0.89,-0.56%,-0.56%,-6.32%,-23.57%,Financials,146.69M
794,ENR,ENREncounter Resources Ltd,$0.37,+5.71%,+37.04%,+21.31%,+138.71%,Materials,146.34M
795,OOO,OOOBetashares Crude Oil INDEX ETF-Currency Hedged (Synthetic),$6.01,+1.69%,-2.91%,-6.97%,-2.91%,Financials,146.29M
796,WDMF,WDMFIshares Edge MSCI World Multifactor ETF,$37.56,+1.43%,+0.89%,-0.74%,+4.39%,Financials,144.01M
797,ANG,ANGAustin Engineering Ltd,$0.245,0.00%,-3.92%,-5.77%,-28.99%,Industrials,143.67M
798,IKO,IKOIshares MSCI South Korea ETF,$92.36,+2.79%,+3.58%,-1.24%,+11.37%,N/A,143.45M
799,A1M,A1MAic Mines Ltd,$0.31,+5.09%,+8.77%,0.00%,-27.91%,Materials,143.37M
800,GRNV,GRNVVaneck MSCI Australian Sustainable Equity ETF,$26.06,+1.32%,+3.17%,-0.99%,+3.66%,Financials,142.44M
801,SLH,SLHSilk Logistics Holdings Ltd,$1.745,+1.45%,-4.12%,-4.38%,-18.08%,Industrials,142.22M
802,VCF,VCFVanguard International Credit Securities INDEX (Hedged) ETF,$36.54,+0.22%,+1.36%,+0.39%,+0.06%,Financials,142.19M
803,CHL,CHLCamplify Holdings Ltd,$1.97,-2.96%,+1.03%,-6.19%,-1.99%,Industrials,140.86M
804,LIS,LISLi-S Energy Ltd,$0.22,-6.38%,-2.22%,+7.32%,-45.00%,Industrials,140.84M
805,STA,STAStrandline Resources Ltd,$0.095,0.00%,0.00%,-20.83%,-77.38%,Materials,138.94M
806,NMT,NMTNeometals Ltd,$0.25,+11.11%,-15.25%,-30.56%,-78.36%,Materials,138.33M
807,XRF,XRFXRF Scientific Ltd,$1.00,-1.96%,+3.09%,+4.17%,+25.00%,Industrials,138.04M
808,TSK,TSKTask Group Holdings Ltd,$0.385,0.00%,+1.32%,-8.33%,+28.33%,Information Technology,137.13M
809,EBND,EBNDVaneck Emerging Inc Opportunities Active ETF (Managed Fund),$9.65,+0.52%,-0.31%,-1.83%,+9.54%,Financials,137M
810,EGG,EGGEnero Group Ltd,$1.49,-1.33%,-6.58%,-6.58%,-47.90%,Communication Services,136.69M
811,IHHY,IHHYIshares Global High Yield Bond (Aud Hedged) ETF,$89.30,+0.92%,+2.81%,-0.90%,+2.37%,Financials,136.31M
812,ERTH,ERTHBetashares Climate Change Innovation ETF,$8.59,+3.37%,+2.51%,-10.05%,-13.76%,Financials,136.17M
813,CLV,CLVClover Corporation Ltd,$0.815,+1.88%,-10.44%,-23.11%,-35.06%,Materials,136.1M
814,SSG,SSGShaver Shop Group Ltd,$1.035,-0.96%,+5.08%,0.00%,-3.72%,Consumer Discretionary,135.6M
815,ESS,ESSEssential Metals Ltd,$0.50,0.00%,0.00%,0.00%,+7.53%,Materials,135.28M
816,EGH,EGHEureka Group Holdings Ltd,$0.445,-1.11%,-1.11%,-1.11%,-2.20%,Real Estate,134.28M
817,SHA,SHAShape Australia Corporation Ltd,$1.60,0.00%,+1.91%,+3.23%,+6.67%,Industrials,133.58M
818,HZR,HZRHAZER Group Ltd,$0.66,+6.45%,+16.81%,+23.36%,+11.10%,Materials,132.72M
819,88E,88E88 Energy Ltd,$0.006,-7.69%,0.00%,0.00%,-32.46%,Energy,132.71M
820,RFG,RFGRetail Food Group Ltd,$0.054,+5.88%,+10.20%,+10.20%,-6.90%,Consumer Discretionary,132.6M
821,CRD,CRDConrad Asia Energy Ltd,$1.35,-2.17%,0.00%,+1.50%,-5.59%,Energy,132.58M
822,BUB,BUBBubs Australia Ltd,$0.175,+6.06%,+6.06%,+9.38%,-53.95%,Consumer Staples,131.8M
823,ETPMAG,ETPMAGGlobal X Metal Securities Australia Ltd,$32.87,-1.32%,-3.35%,+4.05%,+15.70%,Financials,131.7M
824,BKT,BKTBlack Rock Mining Ltd,$0.12,0.00%,+14.29%,+41.18%,-22.58%,Materials,131.66M
825,AND,ANDAnsarada Group Ltd,$1.47,+3.89%,-2.65%,+2.44%,+4.26%,Information Technology,131.33M
826,FOR,FORForager Australian Shares Fund,$1.30,+1.17%,+2.77%,+6.56%,+4.00%,Financials,130.94M
827,MXI,MXIMaxiparts Ltd,$2.72,+4.22%,+3.03%,-3.20%,+30.14%,Industrials,130.66M
828,QIP,QIPQANTM Intellectual Property Ltd,$0.93,0.00%,-2.11%,-1.06%,-2.62%,Industrials,130.22M
829,CCV,CCVCash Converters International,$0.208,-1.19%,-3.49%,0.00%,-10.75%,Financials,130.22M
830,X64,X64Ten Sixty Four Ltd,$0.57,0.00%,0.00%,0.00%,+1.79%,Materials,130.18M
831,LFSPA,LFSPALatitude Group Holdings Ltd,$86.739,-0.38%,-0.86%,-1.66%,-11.04%,N/A,130.11M
832,RDG,RDGResource Development Group Ltd,$0.045,-4.26%,0.00%,0.00%,-18.18%,Industrials,129.83M
833,BSE,BSEBase Resources Ltd,$0.11,-4.35%,-33.33%,-33.33%,-54.17%,Materials,129.58M
834,HCH,HCHHot Chili Ltd,$1.08,+2.37%,+3.85%,-8.86%,+10.77%,Materials,129M
835,ICOR,ICORIshares Core Corporate Bond ETF,$91.33,+0.08%,+0.41%,-0.70%,+1.65%,Financials,128.9M
836,GLB,GLBGlobe International Ltd,$3.10,+1.64%,+1.64%,+1.64%,+3.68%,Consumer Discretionary,128.54M
837,TGP,TGP360 Capital Group,$0.53,+1.92%,0.00%,-5.36%,-35.37%,Financials,128.13M
838,EOL,EOLEnergy One Ltd,$4.26,-4.70%,+0.71%,-20.82%,-6.99%,Information Technology,127.98M
839,VVA,VVAViva Leisure Ltd,$1.40,+0.72%,0.00%,-9.68%,+18.14%,Consumer Discretionary,126.4M
840,BIS,BISBisalloy Steel Group Ltd,$2.65,+3.92%,+13.73%,+33.84%,+26.19%,Materials,126.37M
841,KIL,KILKiland Ltd,$1.755,-2.23%,-4.88%,-5.65%,+32.45%,Materials,126.15M
842,TGF,TGFTribeca Global Natural Resources Ltd,$1.595,+0.63%,+3.57%,-10.39%,-24.70%,Financials,125.67M
843,IESG,IESGIshares Core MSCI Australia Esg ETF,$24.66,+1.48%,+3.31%,-2.45%,+3.09%,Financials,124.78M
844,AVL,AVLAustralian Vanadium Ltd,$0.025,0.00%,0.00%,-10.71%,-19.36%,Materials,124.22M
845,STP,STPStep One Clothing Ltd,$0.67,-1.47%,+8.07%,+13.56%,+173.47%,Consumer Discretionary,124.18M
846,AVJ,AVJAvjennings Ltd,$0.25,-1.96%,-1.96%,-26.73%,-24.83%,Consumer Discretionary,124.16M
847,EL8,EL8Elevate Uranium Ltd,$0.445,-1.11%,0.00%,-21.24%,-6.32%,Energy,123.65M
848,TPD,TPDTalon Energy Ltd,$0.19,0.00%,-2.56%,-2.56%,+15.15%,Energy,122.93M
849,ISO,ISOIshares S&P/ASX Small Ordinaries ETF,$4.11,+1.73%,+3.79%,-1.68%,-4.86%,Financials,121.98M
850,SHJ,SHJShine Justice Ltd,$0.70,0.00%,-0.71%,0.00%,-38.60%,Consumer Discretionary,121.28M
851,PCL,PCLPancontinental Energy NL,$0.015,0.00%,-6.25%,-11.77%,+200.00%,Energy,120.9M
852,PAR,PARParadigm Biopharmaceuticals Ltd,$0.43,0.00%,-27.53%,-25.70%,-67.38%,Health Care,120.61M
853,NTD,NTDNational Tyre & Wheel Ltd,$0.90,+2.86%,+5.26%,+13.92%,+35.34%,Consumer Discretionary,120.3M
854,PGC,PGCParagon Care Ltd,$0.18,0.00%,+2.86%,+2.86%,-47.83%,Health Care,120.22M
855,TVN,TVNTivan Ltd,$0.076,+4.11%,+10.15%,-5.00%,-6.17%,Materials,119.38M
856,CYG,CYGCoventry Group Ltd,$1.25,+0.81%,-0.40%,+13.64%,-5.30%,Industrials,119.18M
857,SPZ,SPZSmart Parking Ltd,$0.34,0.00%,-5.56%,+3.03%,+32.04%,Information Technology,119.12M
858,ATC,ATCAltech Batteries LtdSPONSORED,$0.072,+2.86%,+5.88%,+4.35%,-26.99%,Materials,119.04M
859,FSA,FSAFSA Group Ltd,$0.98,0.00%,0.00%,+0.51%,-7.55%,Financials,118.92M
860,MCA,MCAMurray Cod Australia Ltd,$0.155,0.00%,+6.90%,-3.13%,-3.13%,Consumer Staples,118.69M
861,CKA,CKACokal Ltd,$0.11,0.00%,+10.00%,-6.38%,-45.00%,Materials,118.68M
862,DRE,DREDreadnought Resources Ltd,$0.034,+6.25%,+6.25%,-29.17%,-69.09%,Materials,117.54M
863,SMI,SMISantana Minerals Ltd,$0.66,+4.76%,+14.78%,+25.71%,+13.79%,Materials,117.37M
864,EMV,EMVEmvision Medical Devices Ltd,$1.505,+1.35%,-2.90%,-7.67%,+0.33%,Health Care,117.33M
865,KKO,KKOKinetiko Energy Ltd,$0.087,-3.33%,-7.45%,-17.14%,-7.45%,Energy,117.3M
866,CLX,CLXCti Logistics Ltd,$1.47,+0.86%,+1.03%,-2.33%,+10.94%,Industrials,117.23M
867,NWSLV,NWSLVNews Corporation,$32.00,-0.81%,-0.62%,+3.23%,+24.13%,N/A,116.83M
868,QPM,QPMQueensland Pacific Metals Ltd,$0.058,0.00%,0.00%,-9.38%,-65.88%,Materials,116.73M
869,EMMG,EMMGBetashares Martin Currie Em Fund (Managed Fund),$5.49,+1.11%,+1.86%,-1.79%,+7.44%,Financials,116.29M
870,CAI,CAICalidus Resources Ltd,$0.19,-2.56%,+18.75%,+22.58%,-47.95%,Materials,115.95M
871,HAS,HASHastings Technology Metals Ltd,$0.895,+2.87%,+13.29%,+24.31%,-75.28%,Materials,115.78M
872,WIRE,WIREGlobal X Copper Miners ETF,$10.63,+2.02%,+0.28%,-7.65%,+3.71%,Financials,115.07M
873,GOW,GOWGowing Bros Ltd,$2.15,0.00%,+2.38%,-5.29%,-22.94%,Financials,114.51M
874,5EA,5EA5E Advanced Materials Inc,$0.375,0.00%,-6.25%,0.00%,-81.88%,Materials,114.22M
875,SEMI,SEMIGlobal X Semiconductor ETF,$11.57,+2.03%,+4.61%,+0.35%,+52.44%,Financials,112.97M
876,CAM,CAMClime Capital Ltd,$0.775,+1.31%,-1.27%,-3.73%,-4.91%,Financials,112.91M
877,USD,USDBetashares U.S. Dollar ETF,$15.11,-0.13%,-2.33%,0.00%,-0.13%,Financials,112.68M
878,ERD,ERDEroad Ltd,$0.61,+5.17%,+3.39%,-3.18%,-35.06%,Information Technology,112.63M
879,BGBL,BGBLBetashares Global Shares ETF,$53.97,+1.62%,+1.64%,-0.19%,+7.45%,Financials,112.53M
880,LRK,LRKLark Distilling Co. Ltd,$1.49,+0.68%,+1.02%,+2.06%,-26.60%,Consumer Staples,112.41M
881,OZF,OZFSPDR S&P/ASX 200 Financials Ex A-REIT Fund,$20.66,+1.28%,+2.84%,-0.19%,-3.23%,Financials,111.51M
882,SNAS,SNASGlobal X Ultra Short Nasdaq 100 Hedge Fund,$2.63,-2.95%,-10.54%,-1.87%,-54.02%,Financials,111.45M
883,DEV,DEVDEVEX Resources Ltd,$0.275,0.00%,0.00%,-26.67%,+3.77%,Materials,111.13M
884,HGO,HGOHillgrove Resources Ltd,$0.058,+1.75%,-3.33%,-1.70%,+65.71%,Materials,110.89M
885,CNEW,CNEWVaneck China New Economy ETF,$6.58,+0.77%,+3.30%,-4.36%,-5.73%,Financials,110.84M
886,PCG,PCGPengana Capital Group Ltd,$1.00,0.00%,+1.01%,-0.50%,-39.39%,Financials,110.59M
887,3DA,3DAAmaero International Ltd,$0.265,+6.00%,+12.77%,+29.27%,+289.71%,Industrials,110.46M
888,RHK,RHKRed Hawk Mining Ltd,$0.65,0.00%,+8.33%,-3.95%,+39.52%,Materials,109.75M
889,FOOD,FOODBetashares Global Agriculture ETF - Currency Hedged,$6.49,+1.72%,+3.18%,-4.70%,-11.58%,Financials,109.75M
890,MDR,MDRMedadvisor Ltd,$0.20,0.00%,-2.44%,-9.09%,+5.26%,Health Care,109.32M
891,EVO,EVOEmbark Early Education Ltd,$0.685,+3.01%,-1.44%,-4.20%,+29.25%,Consumer Discretionary,109.29M
892,LCY,LCYLegacy Iron Ore Ltd,$0.017,0.00%,0.00%,+6.25%,+6.25%,Materials,108.92M
893,ARA,ARAAriadne Australia Ltd,$0.555,+1.37%,+4.72%,-0.89%,-8.26%,Industrials,108.76M
894,FLN,FLNFreelancer Ltd,$0.24,0.00%,-5.88%,+14.29%,0.00%,Industrials,108.22M
895,XAM,XAMXanadu Mines Ltd,$0.066,+4.76%,0.00%,-12.00%,+135.71%,Materials,108.1M
896,CD3,CD3CD Private Equity Fund Iii,$1.50,+0.67%,+2.04%,-0.99%,+8.70%,Financials,108.04M
897,PIQ,PIQProteomics International Laboratories Ltd,$0.88,-1.12%,-0.57%,-23.14%,-2.22%,Health Care,107.65M
898,EGN,EGNEngenco Ltd,$0.34,+1.49%,+1.49%,+15.25%,-16.05%,Industrials,107.37M
899,AIS,AISAeris Resources Ltd,$0.155,+3.33%,-6.06%,-16.22%,-48.33%,Materials,107.1M
900,SEC,SECSpheria Emerging Companies Ltd,$1.78,0.00%,+3.19%,-4.81%,-7.53%,Financials,107.07M
901,EQR,EQREQ Resources Ltd,$0.068,-2.86%,0.00%,-8.11%,+61.91%,Materials,106.75M
902,IHL,IHLIncannex Healthcare Ltd,$0.067,+3.08%,+13.56%,-2.90%,-73.20%,Health Care,106.33M
903,SND,SNDSaunders International Ltd,$0.96,-4.95%,-2.04%,-3.03%,-9.01%,Industrials,105.35M
904,MHG,MHGMagellan Global Equities Fund Currency Hedged (Managed Fund),$3.19,+1.92%,+4.59%,+2.57%,+8.87%,Financials,105.28M
905,RXM,RXMREX Minerals Ltd,$0.165,0.00%,-2.94%,-2.94%,-5.71%,Materials,105.1M
906,PEK,PEKPeak Rare EARTHS Ltd,$0.395,+9.72%,-2.47%,+12.86%,-5.95%,Materials,104.53M
907,MDX,MDXMindax Ltd,$0.05,0.00%,-1.96%,0.00%,-15.25%,Materials,102.28M
908,IIGF,IIGFIntelligent Investor Aus Equity Growth Fund (Managed Fund),$2.62,+1.55%,+2.75%,-3.32%,-15.48%,Financials,102.26M
909,AXE,AXEArcher Materials Ltd,$0.40,0.00%,0.00%,-20.79%,-40.74%,Information Technology,101.94M
910,HPG,HPGHipages Group Holdings Ltd,$0.765,+0.66%,-4.38%,-7.27%,-28.17%,Communication Services,101.83M
911,CEL,CELChallenger Gold Ltd,$0.085,+1.19%,+6.25%,+8.97%,-45.16%,Materials,101.71M
912,BCN,BCNBeacon Minerals Ltd,$0.027,0.00%,+3.85%,+12.50%,+12.50%,Materials,101.43M
913,IMR,IMRImricor Medical Systems Inc,$0.60,+7.14%,+4.35%,+18.81%,+135.29%,Health Care,101.35M
914,ARL,ARLArdea Resources Ltd,$0.52,-0.95%,+8.33%,-11.86%,-37.35%,Materials,101.22M
915,AMA,AMAAMA Group Ltd,$0.057,0.00%,-3.39%,+42.50%,-69.91%,Industrials,101.02M
916,EEG,EEGEmpire Energy Group Ltd,$0.13,0.00%,+8.33%,-7.14%,-27.78%,Energy,100.51M
917,NZK,NZKNew Zealand King Salmon Investments Ltd,$0.185,-2.63%,+2.78%,-7.50%,-13.95%,Consumer Staples,100.17M
918,CNB,CNBCarnaby Resources Ltd,$0.615,+7.90%,-24.54%,-29.31%,-30.11%,Materials,100.15M
919,SDI,SDISDI Ltd,$0.84,+2.44%,+1.82%,+5.00%,+1.82%,Health Care,99.85M
920,AVG,AVGAustralian Vintage Ltd,$0.395,-1.25%,-2.47%,+6.76%,-39.23%,Consumer Staples,99.79M
921,RWL,RWLRubicon Water Ltd,$0.58,0.00%,+0.87%,-2.52%,-38.62%,Information Technology,99.69M
922,BYE,BYEByron Energy Ltd,$0.092,-3.16%,+8.24%,+9.52%,-31.85%,Energy,99.49M
923,EUR,EUREuropean Lithium Ltd,$0.071,+1.43%,+7.58%,-4.05%,-32.38%,Materials,98.99M
924,REX,REXRegional Express Holdings Ltd,$0.88,-2.22%,-1.12%,-12.00%,-37.14%,Industrials,98.19M
925,PAN,PANPanoramic Resources Ltd,$0.033,0.00%,-8.33%,-8.33%,-79.38%,Materials,98M
926,FDEM,FDEMFidelity Global Demographics Fund (Managed Fund),$25.44,+1.19%,+1.76%,+0.40%,+12.52%,Financials,97.97M
927,COB,COBCobalt Blue Holdings Ltd,$0.26,+1.96%,+10.64%,-1.89%,-60.52%,Materials,97.6M
928,ACE,ACEAcusensus Ltd,$0.77,-2.53%,+1.32%,-8.33%,-3.75%,Information Technology,97.14M
929,VLS,VLSVita Life Sciences Ltd,$1.798,0.00%,+3.90%,+6.36%,+12.34%,Health Care,96.92M
930,ABY,ABYAdore Beauty Group Ltd,$1.03,-1.91%,+9.57%,+38.26%,-36.81%,Consumer Discretionary,96.72M
931,PAXX,PAXXPlatinum Asia Fund (Quoted Managed Hedge Fund),$4.10,+0.74%,+1.24%,-2.15%,+15.17%,Financials,96.68M
932,LBL,LBLLaserbond Ltd,$0.87,0.00%,0.00%,+1.75%,+1.16%,Industrials,95.92M
933,BBL,BBLBrisbane Broncos Ltd,$0.975,+1.04%,-1.52%,-1.52%,-7.14%,Communication Services,95.59M
934,G6M,G6MGroup 6 Metals Ltd,$0.095,-13.64%,-5.00%,+5.56%,-51.90%,Materials,95.33M
935,TGM,TGMTheta Gold Mines Ltd,$0.135,0.00%,+8.00%,+8.00%,+66.67%,Materials,95.19M
936,MNS,MNSMagnis Energy Technologies Ltd,$0.079,+8.22%,+6.76%,+6.76%,-78.06%,Materials,94.76M
937,GLIN,GLINIshares Ftse GBL Infrastructure (Aud Hedged) ETF,$22.96,+2.18%,+4.55%,+1.73%,-7.01%,Financials,94.14M
938,TWD,TWDTamawood Ltd,$2.65,+4.33%,+10.42%,+23.26%,+10.42%,Consumer Discretionary,93.91M
939,BLG,BLGBluglass Ltd,$0.061,-4.69%,+8.93%,+52.50%,+110.45%,Information Technology,93.21M
940,EP1,EP1E&P Financial Group Ltd,$0.39,-3.70%,-6.02%,-11.36%,-23.53%,Financials,92.7M
941,IIND,IINDBetashares India Quality ETF,$10.69,+0.56%,-0.47%,-0.74%,-0.28%,Financials,92.4M
942,NSC,NSCNaos Small Cap Opportunities Company Ltd,$0.68,0.00%,0.00%,+1.49%,-3.55%,Financials,92.28M
943,CLNE,CLNEVaneck Global Clean Energy ETF,$6.74,+5.31%,+1.81%,-8.05%,-24.01%,Financials,91.85M
944,FBR,FBRFBR Ltd,$0.023,0.00%,-4.17%,-16.36%,-51.06%,Industrials,91.42M
945,WCG,WCGWebcentral Ltd,$0.278,-0.89%,+152.27%,+105.56%,+54.17%,Information Technology,91.33M
946,ORN,ORNOrion Minerals Ltd,$0.016,-5.88%,-5.88%,-15.79%,-20.00%,Materials,90.99M
947,KOV,KOVKorvest Ltd,$7.75,0.00%,-0.64%,-6.17%,+3.47%,Industrials,90.44M
948,SNC,SNCSandon Capital Investments Ltd,$0.65,+1.56%,+2.36%,-4.41%,-2.99%,Financials,90.44M
949,BIT,BITBiotron Ltd,$0.10,+3.09%,+17.65%,+13.64%,+177.78%,Health Care,90.22M
950,BET,BETBetmakers Technology Group Ltd,$0.094,+14.63%,+13.25%,+2.17%,-64.53%,Consumer Discretionary,89.14M
951,ESTX,ESTXGlobal X Euro STOXX 50 ETF,$77.80,+1.79%,+1.97%,+0.14%,+21.89%,Financials,89.09M
952,ALC,ALCAlcidion Group Ltd,$0.07,0.00%,-33.33%,-39.13%,-54.84%,Health Care,88.93M
953,ACQ,ACQAcorn Capital Investment Fund Ltd,$1.015,+1.50%,+3.57%,0.00%,-7.73%,Financials,88.66M
954,HJPN,HJPNBetashares Japan ETF-Currency Hedged,$16.95,+1.74%,+6.60%,+1.13%,+23.18%,Financials,88.62M
955,RCE,RCERecce Pharmaceuticals Ltd,$0.435,0.00%,-3.33%,-5.44%,-31.35%,Health Care,88.5M
956,PPK,PPKPPK Group Ltd,$0.99,+0.51%,-1.00%,+22.22%,-31.72%,Materials,88.4M
957,GT1,GT1Green Technology Metals Ltd,$0.415,+2.47%,+5.06%,-9.78%,-57.22%,Materials,88.39M
958,AESG,AESGIshares Global Aggregate Bond Esg (Aud Hedged) ETF,$92.50,+0.30%,+1.82%,-0.73%,-0.75%,Financials,88.34M
959,ZEO,ZEOZeotech Ltd,$0.051,+13.33%,+18.61%,-5.56%,+34.21%,Materials,87M
960,WKT,WKTWalkabout Resources Ltd,$0.13,+4.00%,+8.33%,+13.04%,-39.54%,Materials,86.68M
961,EIQ,EIQEchoiq Ltd,$0.175,0.00%,-7.90%,-5.41%,+12.90%,Information Technology,86.56M
962,ACB,ACBA-Cap Energy Ltd,$0.068,0.00%,0.00%,-5.56%,-10.53%,Energy,86.5M
